transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-000993,cust-0097,253.01,188.88,1.34,0,0.0,6,0.1,0,0
tx-gen-000994,cust-0034,24.45,282.9,0.09,0,0.0,13,0.1,0,0
tx-gen-000995,cust-0049,62.57,67.7,0.92,0,0.0,6,0.1,0,0
tx-gen-000996,cust-0046,24.61,87.41,0.28,1,0.0,7,0.4,0,0
tx-gen-000997,cust-0043,50.44,102.29,0.49,0,0.0,22,0.1,0,0
tx-gen-000998,cust-0099,15.64,45.9,0.34,0,0.0,0,0.4,0,0
tx-gen-000999,cust-0087,116.73,265.56,0.44,0,0.0,9,0.1,0,0
tx-gen-001000,cust-0009,666.57,83.69,7.96,5,5141.0,21,0.8,1,1
tx-gen-001001,cust-0033,267.81,210.95,1.27,0,0.0,3,0.4,1,0
tx-gen-001002,cust-0085,73.38,208.13,0.35,0,0.0,17,0.4,0,0
tx-gen-001003,cust-0016,241.04,288.45,0.84,0,0.0,0,0.1,0,0
tx-gen-001004,cust-0083,161.8,250.33,0.65,0,0.0,19,0.1,0,0
tx-gen-001005,cust-0060,188.36,172.86,1.09,1,0.0,21,0.1,0,0
tx-gen-001006,cust-0055,585.15,234.06,2.5,0,0.0,10,0.1,0,0
tx-gen-001007,cust-0100,361.99,274.46,1.32,2,0.0,8,0.1,0,0
tx-gen-001008,cust-0034,68.46,282.9,0.24,2,0.0,7,0.1,0,0
tx-gen-001009,cust-0051,7.34,231.69,0.03,0,0.0,18,0.1,0,0
tx-gen-001010,cust-0028,90.04,296.01,0.3,0,0.0,16,0.1,0,0
tx-gen-001011,cust-0010,198.31,219.36,0.9,0,0.0,19,0.1,0,0
tx-gen-001012,cust-0084,12.5,236.78,0.05,0,0.0,10,0.1,0,0
tx-gen-001013,cust-0051,158.92,231.69,0.69,0,0.0,21,0.1,0,0
tx-gen-001014,cust-0094,56.93,62.67,0.91,0,0.0,9,0.4,0,0
tx-gen-001015,cust-0089,95.17,233.92,0.41,0,0.0,21,0.1,1,0
tx-gen-001016,cust-0046,128.81,87.41,1.47,0,0.0,13,0.1,1,0
tx-gen-001017,cust-0083,28.22,250.33,0.11,0,0.0,15,0.1,0,0
tx-gen-001018,cust-0099,5.0,45.9,0.11,0,0.0,11,0.1,1,0
tx-gen-001019,cust-0085,271.12,208.13,1.3,0,0.0,12,0.1,0,0
tx-gen-001020,cust-0011,61.25,89.52,0.68,0,0.0,20,0.1,0,0
tx-gen-001021,cust-0093,318.21,272.9,1.17,0,0.0,16,0.1,0,0
tx-gen-001022,cust-0083,142.84,250.33,0.57,2,0.0,14,0.1,0,0
tx-gen-001023,cust-0044,78.23,276.55,0.28,0,0.0,21,0.1,0,0
tx-gen-001024,cust-0086,127.52,74.58,1.71,0,0.0,20,0.1,0,0
tx-gen-001025,cust-0010,352.41,219.36,1.61,0,0.0,21,0.1,0,0
tx-gen-001026,cust-0080,112.3,94.65,1.19,0,0.0,1,0.1,0,0
tx-gen-001027,cust-0040,68.25,214.85,0.32,0,0.0,20,0.1,0,0
tx-gen-001028,cust-0009,74.66,83.69,0.89,0,0.0,16,0.1,0,0
tx-gen-001029,cust-0029,118.2,263.95,0.45,0,0.0,10,0.1,0,0
tx-gen-001030,cust-0095,5.0,47.29,0.11,2,0.0,12,0.1,0,0
tx-gen-001031,cust-0018,139.87,56.11,2.49,0,0.0,9,0.1,0,0
tx-gen-001032,cust-0016,42.44,288.45,0.15,0,0.0,18,0.1,0,0
tx-gen-001033,cust-0057,609.6500000000001,243.86,2.5,0,0.0,23,0.1,0,0
tx-gen-001034,cust-0081,157.73,267.06,0.59,1,0.0,8,0.1,0,0
tx-gen-001035,cust-0001,12.3,60.06,0.2,1,0.0,2,0.4,0,0
tx-gen-001036,cust-0099,35.83,45.9,0.78,0,0.0,13,0.1,0,0
tx-gen-001037,cust-0058,394.12,191.03,2.06,0,0.0,21,0.4,0,0
tx-gen-001038,cust-0092,270.73,205.47,1.32,0,0.0,0,0.1,0,0
tx-gen-001039,cust-0031,419.26,255.21,1.64,0,0.0,6,0.1,0,0
tx-gen-001040,cust-0070,179.64,167.07,1.08,0,0.0,6,0.1,0,0
tx-gen-001041,cust-0020,267.57,227.03,1.18,0,0.0,4,0.1,0,0
tx-gen-001042,cust-0006,72.98,38.58,1.89,0,0.0,3,0.1,0,0
tx-gen-001043,cust-0079,76.76,267.25,0.29,0,0.0,5,0.1,0,0
tx-gen-001044,cust-0069,196.56,292.41,0.67,0,0.0,15,0.1,0,0
tx-gen-001045,cust-0031,63.81,255.21,0.25,0,0.0,22,0.4,0,0
tx-gen-001046,cust-0087,663.9,265.56,2.5,0,0.0,22,0.1,0,0
tx-gen-001047,cust-0095,118.225,47.29,2.5,1,0.0,4,0.1,0,0
tx-gen-001048,cust-0075,7.06,175.63,0.04,0,0.0,16,0.1,0,0
tx-gen-001049,cust-0023,310.5,253.94,1.22,0,0.0,9,0.1,0,0
tx-gen-001050,cust-0035,123.2,49.28,2.5,0,0.0,13,0.1,0,0
tx-gen-001051,cust-0018,11.17,56.11,0.2,0,0.0,8,0.1,0,0
tx-gen-001052,cust-0029,221.51,263.95,0.84,0,0.0,22,0.1,0,0
tx-gen-001053,cust-0079,660.34,267.25,2.47,1,0.0,14,0.4,0,0
tx-gen-001054,cust-0067,5.0,30.88,0.16,0,0.0,16,0.4,0,0
tx-gen-001055,cust-0002,124.63,104.26,1.2,0,0.0,10,0.1,0,0
tx-gen-001056,cust-0076,98.1,277.99,0.35,0,0.0,5,0.1,0,0
tx-gen-001057,cust-0061,656.0250000000001,262.41,2.5,0,0.0,21,0.1,0,0
tx-gen-001058,cust-0090,210.775,84.31,2.5,0,0.0,4,0.1,0,0
tx-gen-001059,cust-0002,260.65000000000003,104.26,2.5,0,0.0,0,0.1,0,0
tx-gen-001060,cust-0083,160.93,250.33,0.64,0,0.0,10,0.1,0,0
tx-gen-001061,cust-0059,263.53,133.04,1.98,2,0.0,3,0.1,0,0
tx-gen-001062,cust-0018,104.44,56.11,1.86,0,0.0,21,0.1,0,0
tx-gen-001063,cust-0060,66.44,172.86,0.38,0,0.0,2,0.1,0,0
tx-gen-001064,cust-0068,2638.03,266.48,9.9,7,3893.0,18,0.8,1,1
tx-gen-001065,cust-0088,512.69,290.38,1.77,0,0.0,13,0.1,1,0
tx-gen-001066,cust-0047,5.16,136.82,0.04,0,0.0,2,0.1,0,0
tx-gen-001067,cust-0047,124.1,136.82,0.91,0,0.0,23,0.4,0,0
tx-gen-001068,cust-0100,71.74,274.46,0.26,0,0.0,11,0.1,0,0
tx-gen-001069,cust-0095,6.08,47.29,0.13,0,0.0,19,0.1,0,0
tx-gen-001070,cust-0042,19.81,247.36,0.08,0,0.0,8,0.4,0,0
tx-gen-001071,cust-0009,99.73,83.69,1.19,0,0.0,4,0.1,0,0
tx-gen-001072,cust-0061,108.99,262.41,0.42,0,0.0,12,0.1,0,0
tx-gen-001073,cust-0087,342.61,265.56,1.29,1,0.0,23,0.1,0,0
tx-gen-001074,cust-0011,6.05,89.52,0.07,2,0.0,6,0.1,0,0
tx-gen-001075,cust-0022,19.42,51.28,0.38,0,0.0,11,0.1,0,0
tx-gen-001076,cust-0081,3135.65,267.06,11.74,6,7772.0,21,0.4,1,1
tx-gen-001077,cust-0095,36.67,47.29,0.78,0,0.0,12,0.1,0,0
tx-gen-001078,cust-0030,164.31,105.05,1.56,0,0.0,7,0.1,0,0
tx-gen-001079,cust-0083,96.08,250.33,0.38,0,0.0,6,0.4,0,0
tx-gen-001080,cust-0071,260.59,265.04,0.98,0,0.0,16,0.4,0,0
tx-gen-001081,cust-0022,111.35,51.28,2.17,0,0.0,15,0.1,0,0
tx-gen-001082,cust-0007,85.18,89.03,0.96,2,0.0,21,0.1,0,0
tx-gen-001083,cust-0021,16.89,63.7,0.27,2,0.0,23,0.1,0,0
tx-gen-001084,cust-0089,5.78,233.92,0.02,0,0.0,23,0.1,0,0
tx-gen-001085,cust-0041,187.44,91.84,2.04,0,0.0,3,0.1,0,0
tx-gen-001086,cust-0091,1627.03,137.73,11.81,6,3163.0,20,0.8,1,1
tx-gen-001087,cust-0069,6.29,292.41,0.02,1,0.0,6,0.1,0,0
tx-gen-001088,cust-0059,276.33,133.04,2.08,2,0.0,4,0.1,0,0
tx-gen-001089,cust-0065,91.72,121.85,0.75,1,0.0,21,0.1,1,0
tx-gen-001090,cust-0097,472.2,188.88,2.5,0,0.0,5,0.1,0,0
tx-gen-001091,cust-0057,391.0,243.86,1.6,1,0.0,5,0.1,0,0
tx-gen-001092,cust-0071,662.6,265.04,2.5,0,0.0,6,0.1,0,0
tx-gen-001093,cust-0046,37.75,87.41,0.43,0,0.0,0,0.4,0,0
tx-gen-001094,cust-0029,384.71,263.95,1.46,0,0.0,7,0.1,0,0
tx-gen-001095,cust-0058,98.2,191.03,0.51,0,0.0,22,0.4,0,0
tx-gen-001096,cust-0078,39.35,60.2,0.65,0,0.0,2,0.1,0,0
tx-gen-001097,cust-0055,231.14,234.06,0.99,0,0.0,22,0.1,0,0
tx-gen-001098,cust-0058,395.22,191.03,2.07,0,0.0,23,0.1,0,0
tx-gen-001099,cust-0054,418.92499999999995,167.57,2.5,1,0.0,6,0.1,1,0
tx-gen-001100,cust-0055,342.24,234.06,1.46,1,0.0,16,0.1,0,0
tx-gen-001101,cust-0019,104.4,193.01,0.54,2,0.0,4,0.4,0,0
tx-gen-001102,cust-0076,152.08,277.99,0.55,0,0.0,1,0.1,1,0
tx-gen-001103,cust-0054,224.18,167.57,1.34,0,0.0,1,0.4,0,0
tx-gen-001104,cust-0024,73.41,269.07,0.27,0,0.0,8,0.4,0,0
tx-gen-001105,cust-0039,25.26,215.8,0.12,0,0.0,15,0.1,0,0
tx-gen-001106,cust-0004,93.15,212.71,0.44,0,0.0,0,0.1,0,0
tx-gen-001107,cust-0082,17.99,53.13,0.34,0,0.0,12,0.1,0,0
tx-gen-001108,cust-0089,82.2,233.92,0.35,0,0.0,14,0.1,0,0
tx-gen-001109,cust-0009,22.27,83.69,0.27,0,0.0,22,0.4,0,0
tx-gen-001110,cust-0034,12.17,282.9,0.04,0,0.0,7,0.1,0,0
tx-gen-001111,cust-0003,5.0,67.68,0.07,0,0.0,19,0.4,0,0
tx-gen-001112,cust-0089,584.8,233.92,2.5,0,0.0,20,0.1,0,0
tx-gen-001113,cust-0046,48.79,87.41,0.56,0,0.0,13,0.4,0,0
tx-gen-001114,cust-0025,90.16,185.89,0.49,0,0.0,16,0.1,0,0
tx-gen-001115,cust-0042,281.58,247.36,1.14,0,0.0,9,0.1,0,0
tx-gen-001116,cust-0013,57.83,234.88,0.25,0,0.0,0,0.1,0,0
tx-gen-001117,cust-0048,384.72499999999997,153.89,2.5,1,0.0,12,0.1,0,0
tx-gen-001118,cust-0028,456.86,296.01,1.54,0,0.0,3,0.1,0,0
tx-gen-001119,cust-0089,21.91,233.92,0.09,0,0.0,20,0.4,0,0
tx-gen-001120,cust-0015,56.78,105.03,0.54,1,0.0,22,0.1,1,0
tx-gen-001121,cust-0062,451.49,213.68,2.11,1,0.0,0,0.1,0,0
tx-gen-001122,cust-0077,293.8,117.52,2.5,0,0.0,3,0.1,0,0
tx-gen-001123,cust-0016,181.72,288.45,0.63,0,0.0,22,0.1,0,0
tx-gen-001124,cust-0011,85.08,89.52,0.95,0,0.0,4,0.1,0,0
tx-gen-001125,cust-0056,13.03,71.27,0.18,0,0.0,19,0.1,0,0
tx-gen-001126,cust-0008,481.375,192.55,2.5,0,0.0,0,0.1,0,0
tx-gen-001127,cust-0097,49.78,188.88,0.26,0,0.0,6,0.4,1,0
tx-gen-001128,cust-0024,672.675,269.07,2.5,0,0.0,15,0.1,0,0
tx-gen-001129,cust-0036,79.93,76.21,1.05,0,0.0,15,0.1,0,0
tx-gen-001130,cust-0094,58.65,62.67,0.94,0,0.0,22,0.4,0,0
tx-gen-001131,cust-0098,471.26,49.17,9.58,7,2116.0,18,0.4,1,1
tx-gen-001132,cust-0028,212.79,296.01,0.72,0,0.0,5,0.1,0,0
tx-gen-001133,cust-0087,69.64,265.56,0.26,2,0.0,11,0.1,0,0
tx-gen-001134,cust-0066,28.63,147.39,0.19,0,0.0,6,0.1,0,0
tx-gen-001135,cust-0018,13.98,56.11,0.25,0,0.0,21,0.1,0,0
tx-gen-001136,cust-0042,51.04,247.36,0.21,0,0.0,0,0.1,0,0
tx-gen-001137,cust-0088,439.12,290.38,1.51,0,0.0,9,0.1,0,0
tx-gen-001138,cust-0055,100.87,234.06,0.43,1,0.0,8,0.1,0,0
tx-gen-001139,cust-0002,6.21,104.26,0.06,0,0.0,18,0.1,0,0
tx-gen-001140,cust-0087,663.9,265.56,2.5,0,0.0,1,0.1,0,0
tx-gen-001141,cust-0014,470.28,218.5,2.15,0,0.0,8,0.1,0,0
tx-gen-001142,cust-0026,121.95,48.78,2.5,0,0.0,19,0.1,0,0
tx-gen-001143,cust-0064,581.85,232.74,2.5,0,0.0,23,0.4,0,0
tx-gen-001144,cust-0083,47.82,250.33,0.19,0,0.0,9,0.1,1,0
tx-gen-001145,cust-0063,108.01,214.06,0.5,0,0.0,9,0.1,0,0
tx-gen-001146,cust-0064,330.45,232.74,1.42,0,0.0,6,0.1,0,0
tx-gen-001147,cust-0009,99.66,83.69,1.19,0,0.0,10,0.1,0,0
tx-gen-001148,cust-0020,37.94,227.03,0.17,0,0.0,17,0.1,0,0
tx-gen-001149,cust-0067,52.25,30.88,1.69,0,0.0,10,0.1,0,0
tx-gen-001150,cust-0065,30.97,121.85,0.25,0,0.0,6,0.4,1,0
tx-gen-001151,cust-0005,13.55,53.47,0.25,0,0.0,20,0.1,0,0
tx-gen-001152,cust-0057,187.77,243.86,0.77,0,0.0,23,0.1,0,0
tx-gen-001153,cust-0039,193.96,215.8,0.9,0,0.0,22,0.1,0,0
tx-gen-001154,cust-0050,157.55,181.57,0.87,0,0.0,22,0.4,0,0
tx-gen-001155,cust-0088,27.86,290.38,0.1,0,0.0,18,0.1,0,0
tx-gen-001156,cust-0008,404.22,192.55,2.1,2,0.0,0,0.4,0,0
tx-gen-001157,cust-0046,26.98,87.41,0.31,0,0.0,21,0.1,0,0
tx-gen-001158,cust-0017,7.99,57.6,0.14,0,0.0,18,0.4,0,0
tx-gen-001159,cust-0044,607.29,276.55,2.2,2,0.0,23,0.1,0,0
tx-gen-001160,cust-0008,481.375,192.55,2.5,0,0.0,12,0.1,0,0
tx-gen-001161,cust-0089,463.5,233.92,1.98,0,0.0,18,0.1,0,0
tx-gen-001162,cust-0042,410.17,247.36,1.66,0,0.0,20,0.1,1,0
tx-gen-001163,cust-0035,418.78,49.28,8.5,7,9880.0,18,0.8,1,1
tx-gen-001164,cust-0013,250.13,234.88,1.06,0,0.0,2,0.1,0,0
tx-gen-001165,cust-0098,39.36,49.17,0.8,0,0.0,4,0.4,1,0
tx-gen-001166,cust-0026,5.0,48.78,0.1,0,0.0,20,0.4,0,0
tx-gen-001167,cust-0039,113.3,215.8,0.53,0,0.0,14,0.1,1,0
tx-gen-001168,cust-0092,95.81,205.47,0.47,0,0.0,14,0.4,0,0
tx-gen-001169,cust-0068,80.15,266.48,0.3,0,0.0,2,0.1,0,0
tx-gen-001170,cust-0039,277.36,215.8,1.29,0,0.0,7,0.1,0,0
tx-gen-001171,cust-0054,114.77,167.57,0.68,0,0.0,21,0.4,0,0
tx-gen-001172,cust-0024,22.74,269.07,0.08,1,0.0,3,0.4,0,0
tx-gen-001173,cust-0028,73.62,296.01,0.25,1,0.0,12,0.1,0,0
tx-gen-001174,cust-0079,307.25,267.25,1.15,0,0.0,11,0.4,0,0
tx-gen-001175,cust-0026,5.0,48.78,0.1,0,0.0,10,0.1,0,0
tx-gen-001176,cust-0039,411.14,215.8,1.91,1,0.0,8,0.1,1,0
tx-gen-001177,cust-0082,36.31,53.13,0.68,1,0.0,12,0.1,0,0
tx-gen-001178,cust-0033,138.18,210.95,0.66,0,0.0,11,0.1,0,0
tx-gen-001179,cust-0004,190.9,212.71,0.9,0,0.0,6,0.1,1,0
tx-gen-001180,cust-0055,407.53,234.06,1.74,0,0.0,8,0.1,0,0
tx-gen-001181,cust-0034,120.92,282.9,0.43,0,0.0,6,0.4,0,0
tx-gen-001182,cust-0093,309.26,272.9,1.13,1,0.0,19,0.1,0,0
tx-gen-001183,cust-0078,50.21,60.2,0.83,1,0.0,18,0.1,0,0
tx-gen-001184,cust-0012,32.65,105.11,0.31,0,0.0,19,0.1,0,0
tx-gen-001185,cust-0016,608.32,288.45,2.11,0,0.0,19,0.4,0,0
tx-gen-001186,cust-0031,407.48,255.21,1.6,1,0.0,12,0.1,0,0
tx-gen-001187,cust-0096,202.86,188.84,1.07,0,0.0,11,0.1,0,0
tx-gen-001188,cust-0036,144.88,76.21,1.9,0,0.0,3,0.4,0,0
tx-gen-001189,cust-0090,170.27,84.31,2.02,0,0.0,19,0.4,0,0
tx-gen-001190,cust-0036,93.91,76.21,1.23,0,0.0,4,0.1,0,0
tx-gen-001191,cust-0040,815.54,214.85,3.8,8,4426.0,3,0.1,0,1
tx-gen-001192,cust-0033,382.68,210.95,1.81,1,0.0,3,0.1,0,0
tx-gen-001193,cust-0069,349.6,292.41,1.2,0,0.0,6,0.1,1,0
tx-gen-001194,cust-0033,240.46,210.95,1.14,0,0.0,10,0.1,0,0
tx-gen-001195,cust-0057,235.07,243.86,0.96,0,0.0,15,0.1,0,0
tx-gen-001196,cust-0011,125.08,89.52,1.4,0,0.0,18,0.1,1,0
tx-gen-001197,cust-0043,17.66,102.29,0.17,0,0.0,3,0.1,0,0
tx-gen-001198,cust-0046,185.97,87.41,2.13,0,0.0,20,0.1,0,0
tx-gen-001199,cust-0007,182.91,89.03,2.05,0,0.0,17,0.1,0,0
tx-gen-001200,cust-0052,8.09,272.41,0.03,0,0.0,19,0.1,0,0
tx-gen-001201,cust-0032,227.11,129.95,1.75,1,0.0,2,0.1,0,0
tx-gen-001202,cust-0041,12.67,91.84,0.14,0,0.0,3,0.1,0,0
tx-gen-001203,cust-0042,100.96,247.36,0.41,0,0.0,1,0.1,0,0
tx-gen-001204,cust-0049,92.12,67.7,1.36,0,0.0,22,0.1,0,0
tx-gen-001205,cust-0072,45.09,257.25,0.18,1,0.0,0,0.1,1,0
tx-gen-001206,cust-0026,83.1,48.78,1.7,0,0.0,8,0.1,0,0
tx-gen-001207,cust-0034,504.86,282.9,1.78,1,0.0,11,0.1,0,0
tx-gen-001208,cust-0092,145.51,205.47,0.71,0,0.0,7,0.1,0,0
tx-gen-001209,cust-0025,5.0,185.89,0.03,0,0.0,5,0.1,0,0
tx-gen-001210,cust-0056,24.11,71.27,0.34,2,0.0,14,0.1,0,0
tx-gen-001211,cust-0087,254.81,265.56,0.96,0,0.0,10,0.1,0,0
tx-gen-001212,cust-0034,707.25,282.9,2.5,0,0.0,1,0.1,0,0
tx-gen-001213,cust-0059,132.93,133.04,1.0,1,0.0,16,0.1,1,0
tx-gen-001214,cust-0051,69.7,231.69,0.3,0,0.0,21,0.1,0,0
tx-gen-001215,cust-0013,236.09,234.88,1.01,1,0.0,17,0.1,0,0
tx-gen-001216,cust-0046,67.87,87.41,0.78,0,0.0,10,0.1,0,0
tx-gen-001217,cust-0049,102.46,67.7,1.51,0,0.0,22,0.1,0,0
tx-gen-001218,cust-0006,5.0,38.58,0.13,0,0.0,16,0.1,1,0
tx-gen-001219,cust-0060,247.43,172.86,1.43,0,0.0,21,0.4,0,0
tx-gen-001220,cust-0041,71.57,91.84,0.78,1,0.0,15,0.1,0,0
tx-gen-001221,cust-0096,472.1,188.84,2.5,1,0.0,3,0.1,0,0
tx-gen-001222,cust-0098,20.57,49.17,0.42,0,0.0,1,0.1,0,0
tx-gen-001223,cust-0095,47.35,47.29,1.0,1,0.0,18,0.4,0,0
tx-gen-001224,cust-0057,609.6500000000001,243.86,2.5,0,0.0,12,0.1,0,0
tx-gen-001225,cust-0034,30.6,282.9,0.11,0,0.0,12,0.1,0,0
tx-gen-001226,cust-0064,581.85,232.74,2.5,0,0.0,10,0.4,0,0
tx-gen-001227,cust-0093,317.76,272.9,1.16,0,0.0,6,0.1,0,0
tx-gen-001228,cust-0024,18.9,269.07,0.07,0,0.0,7,0.1,0,0
tx-gen-001229,cust-0028,105.99,296.01,0.36,0,0.0,9,0.4,0,0
tx-gen-001230,cust-0010,270.16,219.36,1.23,1,0.0,8,0.1,0,0
tx-gen-001231,cust-0088,20.25,290.38,0.07,0,0.0,2,0.1,1,0
tx-gen-001232,cust-0014,190.68,218.5,0.87,0,0.0,23,0.1,0,0
tx-gen-001233,cust-0085,88.34,208.13,0.42,0,0.0,4,0.1,0,0
tx-gen-001234,cust-0006,37.42,38.58,0.97,1,0.0,5,0.1,1,0
tx-gen-001235,cust-0073,9.1,194.42,0.05,0,0.0,10,0.1,0,0
tx-gen-001236,cust-0010,450.15,219.36,2.05,0,0.0,19,0.1,0,0
tx-gen-001237,cust-0031,638.025,255.21,2.5,0,0.0,7,0.1,0,0
tx-gen-001238,cust-0050,453.92499999999995,181.57,2.5,0,0.0,22,0.1,0,0
tx-gen-001239,cust-0056,98.7,71.27,1.38,0,0.0,5,0.4,0,0
tx-gen-001240,cust-0048,21.45,153.89,0.14,1,0.0,13,0.1,0,0
tx-gen-001241,cust-0073,276.06,194.42,1.42,1,0.0,5,0.1,0,0
tx-gen-001242,cust-0056,5.0,71.27,0.07,0,0.0,11,0.1,1,0
tx-gen-001243,cust-0087,5.94,265.56,0.02,0,0.0,2,0.1,0,0
tx-gen-001244,cust-0011,35.0,89.52,0.39,1,0.0,19,0.1,0,0
tx-gen-001245,cust-0020,152.27,227.03,0.67,0,0.0,8,0.1,0,0
tx-gen-001246,cust-0007,131.0,89.03,1.47,0,0.0,2,0.4,0,0
tx-gen-001247,cust-0013,270.06,234.88,1.15,0,0.0,17,0.1,0,0
tx-gen-001248,cust-0099,27.1,45.9,0.59,0,0.0,8,0.1,0,0
tx-gen-001249,cust-0051,74.07,231.69,0.32,0,0.0,21,0.1,0,0
tx-gen-001250,cust-0097,472.2,188.88,2.5,0,0.0,18,0.1,1,0
tx-gen-001251,cust-0024,149.45,269.07,0.56,0,0.0,2,0.4,0,0
tx-gen-001252,cust-0056,42.79,71.27,0.6,0,0.0,12,0.1,0,0
tx-gen-001253,cust-0062,38.18,213.68,0.18,0,0.0,20,0.4,0,0
tx-gen-001254,cust-0079,423.28,267.25,1.58,0,0.0,22,0.1,0,0
tx-gen-001255,cust-0025,219.93,185.89,1.18,1,0.0,10,0.1,0,0
tx-gen-001256,cust-0084,59.06,236.78,0.25,1,0.0,0,0.1,0,0
tx-gen-001257,cust-0069,25.14,292.41,0.09,0,0.0,9,0.1,0,0
tx-gen-001258,cust-0015,119.84,105.03,1.14,2,0.0,20,0.1,0,0
tx-gen-001259,cust-0058,203.03,191.03,1.06,0,0.0,7,0.1,0,0
tx-gen-001260,cust-0007,28.42,89.03,0.32,2,0.0,8,0.1,0,0
tx-gen-001261,cust-0095,118.225,47.29,2.5,0,0.0,10,0.1,0,0
tx-gen-001262,cust-0066,24.14,147.39,0.16,0,0.0,15,0.1,0,0
tx-gen-001263,cust-0003,38.32,67.68,0.57,0,0.0,17,0.4,0,0
tx-gen-001264,cust-0054,418.92499999999995,167.57,2.5,0,0.0,15,0.1,0,0
tx-gen-001265,cust-0058,103.97,191.03,0.54,0,0.0,21,0.1,0,0
tx-gen-001266,cust-0045,271.3,266.62,1.02,0,0.0,4,0.1,0,0
tx-gen-001267,cust-0078,30.51,60.2,0.51,0,0.0,19,0.1,0,0
tx-gen-001268,cust-0092,65.85,205.47,0.32,0,0.0,22,0.1,0,0
tx-gen-001269,cust-0021,159.25,63.7,2.5,0,0.0,17,0.1,0,0
tx-gen-001270,cust-0026,25.68,48.78,0.53,0,0.0,19,0.1,1,0
tx-gen-001271,cust-0064,522.56,232.74,2.25,0,0.0,1,0.4,0,0
tx-gen-001272,cust-0034,73.92,282.9,0.26,1,0.0,10,0.1,0,0
tx-gen-001273,cust-0005,12.81,53.47,0.24,0,0.0,17,0.1,0,0
tx-gen-001274,cust-0072,8.14,257.25,0.03,0,0.0,11,0.1,0,0
tx-gen-001275,cust-0099,48.41,45.9,1.05,1,0.0,8,0.1,0,0
tx-gen-001276,cust-0078,27.67,60.2,0.46,0,0.0,14,0.1,1,0
tx-gen-001277,cust-0097,377.33,188.88,2.0,0,0.0,15,0.4,0,0
tx-gen-001278,cust-0014,140.05,218.5,0.64,0,0.0,19,0.4,0,0
tx-gen-001279,cust-0027,228.825,91.53,2.5,0,0.0,7,0.1,0,0
tx-gen-001280,cust-0064,47.76,232.74,0.21,0,0.0,0,0.1,0,0
tx-gen-001281,cust-0018,113.89,56.11,2.03,2,0.0,9,0.1,0,0
tx-gen-001282,cust-0001,90.02,60.06,1.5,0,0.0,2,0.1,0,0
tx-gen-001283,cust-0035,72.62,49.28,1.47,0,0.0,18,0.1,0,0
tx-gen-001284,cust-0097,351.87,188.88,1.86,0,0.0,9,0.1,0,0
tx-gen-001285,cust-0053,182.85,127.74,1.43,1,0.0,23,0.1,0,0
tx-gen-001286,cust-0099,528.81,45.9,11.52,5,3192.0,2,0.8,1,1
tx-gen-001287,cust-0056,70.14,71.27,0.98,1,0.0,9,0.1,0,0
tx-gen-001288,cust-0081,37.57,267.06,0.14,0,0.0,7,0.1,0,0
tx-gen-001289,cust-0090,5.0,84.31,0.06,1,0.0,16,0.1,0,0
tx-gen-001290,cust-0036,190.52499999999998,76.21,2.5,0,0.0,13,0.1,0,0
tx-gen-001291,cust-0027,87.76,91.53,0.96,0,0.0,19,0.4,0,0
tx-gen-001292,cust-0084,377.02,236.78,1.59,0,0.0,22,0.1,0,0
tx-gen-001293,cust-0050,119.27,181.57,0.66,2,0.0,11,0.4,0,0
tx-gen-001294,cust-0012,13.12,105.11,0.12,0,0.0,10,0.4,0,0
tx-gen-001295,cust-0003,577.74,67.68,8.54,8,8778.0,3,0.8,1,1
tx-gen-001296,cust-0015,14.05,105.03,0.13,0,0.0,22,0.1,0,0
tx-gen-001297,cust-0007,103.01,89.03,1.16,0,0.0,8,0.1,0,0
tx-gen-001298,cust-0059,74.86,133.04,0.56,0,0.0,11,0.4,0,0
tx-gen-001299,cust-0081,59.77,267.06,0.22,0,0.0,4,0.1,0,0
tx-gen-001300,cust-0092,139.0,205.47,0.68,0,0.0,17,0.1,0,0
tx-gen-001301,cust-0042,16.42,247.36,0.07,0,0.0,12,0.1,0,0
tx-gen-001302,cust-0055,204.15,234.06,0.87,0,0.0,11,0.1,0,0
tx-gen-001303,cust-0061,82.22,262.41,0.31,0,0.0,2,0.1,0,0
tx-gen-001304,cust-0072,410.91,257.25,1.6,0,0.0,22,0.1,0,0
tx-gen-001305,cust-0057,90.62,243.86,0.37,1,0.0,13,0.1,0,0
tx-gen-001306,cust-0017,34.98,57.6,0.61,2,0.0,15,0.1,0,0
tx-gen-001307,cust-0068,5.0,266.48,0.02,0,0.0,8,0.1,0,0
tx-gen-001308,cust-0072,19.35,257.25,0.08,1,0.0,19,0.4,0,0
tx-gen-001309,cust-0048,76.7,153.89,0.5,0,0.0,15,0.4,0,0
tx-gen-001310,cust-0048,100.61,153.89,0.65,0,0.0,5,0.1,0,0
tx-gen-001311,cust-0076,254.73,277.99,0.92,0,0.0,18,0.1,0,0
tx-gen-001312,cust-0063,1383.58,214.06,6.46,6,9769.0,20,0.8,1,1
tx-gen-001313,cust-0058,65.87,191.03,0.34,1,0.0,8,0.1,0,0
tx-gen-001314,cust-0017,68.39,57.6,1.19,0,0.0,22,0.1,0,0
